"","State","Sno.x","Date","Time","ConfirmedIndianNational","ConfirmedForeignNational","Cured","Deaths","Confirmed","Sno.y","Population","Rural.population","Urban.population","Area","Density","Gender.Ratio","lab","address","pincode","city","type","Sno","NumPrimaryHealthCenters_HMIS","NumCommunityHealthCenters_HMIS","NumSubDistrictHospitals_HMIS","NumDistrictHospitals_HMIS","TotalPublicHealthFacilities_HMIS","NumPublicBeds_HMIS","NumRuralHospitals_NHP18","NumRuralBeds_NHP18","NumUrbanHospitals_NHP18","NumUrbanBeds_NHP18"
"6200","Maharashtra",2222,20-05-23,"8:00 AM","-","-",12583,1517,44582,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Sahyadri Speciality Labs, Pune","Sahyadri Speciality Labs, Plot No. 54, S.No. 80-90, Lokmanya Colony, Kothrud, Pune-411038, Maharashtra, India",411038,"Pune","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6201","Maharashtra",2222,20-05-23,"8:00 AM","-","-",12583,1517,44582,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Dr. Jariwala Laboratory & Diagnostics LLP, Mumbai","Dr. Jariwala Laboratory & Diagnostics LLP, 1st Floor, Rasraj Heights, Rokadia Lane, Near Gokul Hotel Off,Mandpeshwar Road, Borivli (W), Mumbai-400092, Maharashtra",400092,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6202","Maharashtra",2222,20-05-23,"8:00 AM","-","-",12583,1517,44582,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Metropolis Healthcare Limited, Pune","Construction House, Ground Floor, First Floor & Second Floor, 796/189-B, Bhandarkar Institute Road, Pune – 411004, Maharashtra, India",411004,"Pune","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6203","Maharashtra",2222,20-05-23,"8:00 AM","-","-",12583,1517,44582,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Ruby Hall Clinic, Department of Laboratory, Grant Medical Foundation, Pune","Ruby Hall Clinic, Department of Laboratory, Grant Medical Foundation, 40, Sassoon Road, Pune – 411001, Maharashtra, India",411001,"Pune","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6204","Maharashtra",2222,20-05-23,"8:00 AM","-","-",12583,1517,44582,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Qualilife Diagnostics, Mumbai","Qualilife Diagnostics, Balaji Arcade, 1st Floor, 544/A, Above Janata Sahakari Bank, Netaji Subhash Road, Mulud – West, Mumbai-400080",400080,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6205","Maharashtra",2222,20-05-23,"8:00 AM","-","-",12583,1517,44582,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"SRL Diagnostics- Dr. Avinash Phadke (SRL Diagnostics Pvt Ltd), Mumbai","SRL Diagnostics- Dr. Avinash Phadke (SRL Diagnostics Pvt Ltd), Mahalaxmi Engineering Estate, 2nd floor, near k.j.khilnani high school, Mahim West, Mahim, Mumbai, Maharashtra 400016",400016,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6206","Odisha",2226,20-05-23,"8:00 AM","-","-",436,7,1189,11,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,"ICMR-Regional Medical Research Centre (RMRC), Bhubaneswar","ICMR-Regional Medical Research Centre (RMRC), Chandrasekharpur, Bhubaneswar - 751 023, Odisha",751023,"Bhubaneswar","Government Laboratory",26,"1360",377,27,35,1799,16497,1655,6339,149,12180
"6207","Odisha",2226,20-05-23,"8:00 AM","-","-",436,7,1189,11,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,"All India Institute of Medical Sciences (AIIMS), Bhubaneswar","All India Institute of Medical Sciences (AIIMS), Sijua, Patrapada, Bhubaneswar, Odisha 751019",751019,"Bhubaneswar","Government Laboratory",26,"1360",377,27,35,1799,16497,1655,6339,149,12180
"6208","Odisha",2226,20-05-23,"8:00 AM","-","-",436,7,1189,11,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,"SCB Medical College, Cuttack","SCB Medical College, PG Hostel, Cuttack, Odisha 753001",753001,"Cuttack","Government Laboratory",26,"1360",377,27,35,1799,16497,1655,6339,149,12180
"6209","Odisha",2226,20-05-23,"8:00 AM","-","-",436,7,1189,11,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,"M.K.C.G Medical College, Berhampur","M.K.C.G Medical College, National Highway 59, Berhampur, District - Ganjam, Odisha. Pin: 760 004, India",760004,"Berhampur","Government Laboratory",26,"1360",377,27,35,1799,16497,1655,6339,149,12180
"6210","Odisha",2226,20-05-23,"8:00 AM","-","-",436,7,1189,11,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,"Institute of Life Sciences (ILS), Bhubaneswar","Institute of Life Sciences (ILS), NALCO Square, Bhubaneswar 751023, Odisha, India",751023,"Bhubaneswar","Government Laboratory",26,"1360",377,27,35,1799,16497,1655,6339,149,12180
"6211","Odisha",2226,20-05-23,"8:00 AM","-","-",436,7,1189,11,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,"Ispat General Hospital (IGH), Rourkela","Ispat General Hospital (IGH), Sector 19, Rourkela Steel Plant, Rourkela, 769011, Odisha, India",769011,"Rourkela","Government Laboratory",26,"1360",377,27,35,1799,16497,1655,6339,149,12180
"6212","Odisha",2226,20-05-23,"8:00 AM","-","-",436,7,1189,11,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,"Department of Laboratory Services Apollo Hospitals, Bhubaneswar","Department of Laboratory Services Apollo Hospitals, Plot no 251, Sainik School Rd, Unit 15, Gajapati Nagar, Bhubaneswar, Odisha 751005",751005,"Bhubaneswar","Private Laboratory",26,"1360",377,27,35,1799,16497,1655,6339,149,12180
"6213","West Bengal",2235,20-05-23,"8:00 AM","-","-",1221,265,3332,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"ICMR-National Institute of Cholera & Enteric Diseases (NICED), Kolkata","ICMR-National Institute of Cholera & Enteric Diseases (NICED), P-33, C.I.T. Road, Scheme XM, Beleghata, Kolkata 700 010, India",700010,"Kolkata","Government Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"6214","West Bengal",2235,20-05-23,"8:00 AM","-","-",1221,265,3332,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Institute of Post Graduate Medical Education and Research (IPGMER), Kolkata","Institute of Post Graduate Medical Education and Research (IPGMER), 244, Acharya Jagadish Chandra Bose Rd, Bhowanipore, Kolkata, West Bengal 700020",700020,"Kolkata","Government Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"6215","West Bengal",2235,20-05-23,"8:00 AM","-","-",1221,265,3332,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Midnapore Medical College, Midnapore","Midnapore Medical College, Vidyasagar Road , Paschim Medinipur, Midnapore, West Bengal, 721 101",721101,"Midnapore","Government Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"6216","West Bengal",2235,20-05-23,"8:00 AM","-","-",1221,265,3332,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"North Bengal Medical College, Siliguri","North Bengal Medical College, Sushruta Nagar, Siliguri, West Bengal 734012",734012,"Siliguri","Government Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"6217","West Bengal",2235,20-05-23,"8:00 AM","-","-",1221,265,3332,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"School of Tropical Medicine, Kolkata","School of Tropical Medicine, 108, Chittaranjan Avenue, Kolkata - 700073, West Bengal",700073,"Kolkata","Government Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"6218","West Bengal",2235,20-05-23,"8:00 AM","-","-",1221,265,3332,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Malda Medical College, Malda","Malda Medical College, Dipak Rd, 3 No. Govt Colony, Uma Roy Sarani, Malda, West Bengal 732101",732101,"Malda","Government Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"6219","West Bengal",2235,20-05-23,"8:00 AM","-","-",1221,265,3332,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Command Hospital (Eastern Command), Kolkata","Command Hospital (Eastern Command), Alipore, Kolkata, Pin- 700027, West Bengal, India",700027,"Kolkata","Government Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"6220","West Bengal",2235,20-05-23,"8:00 AM","-","-",1221,265,3332,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Apollo Gleneagles Hospitals, Kolkata","Apollo Gleneagles Hospitals, 58, Canal Circular Road, Kolkata, West Bengal 700054",700054,"Kolkata","Private Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"6221","West Bengal",2235,20-05-23,"8:00 AM","-","-",1221,265,3332,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Tata Medical Center, Kolkata","Department of Laboratory Sciences, Tata Medical Center, 14, MAR(E-W), DH Block(Newtown), Action Area I, Newtown, Kolkata, West Bengal 700160",700160,"Kolkata","Private Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"6222","West Bengal",2235,20-05-23,"8:00 AM","-","-",1221,265,3332,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Laboratory Services, Peerless Hospitex Hospital & Research Center Limited, Kolkata","Laboratory Services, Peerless Hospitex Hospital & Research Center Limited, 360, Panchasayar, Kolkata, West Bengal 700094, India",700094,"Kolkata","Private Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"6223","West Bengal",2235,20-05-23,"8:00 AM","-","-",1221,265,3332,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"AMRI Hospitals, Department of Laboratory Medicine, Kolkata","AMRI Hospitals, Department of Laboratory Medicine, JC 16 & 17, Sector III, Salt Lake City, Kolkata, West Bengal -700098, India",700098,"Kolkata","Private Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"6224","West Bengal",2235,20-05-23,"8:00 AM","-","-",1221,265,3332,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Suraksha Diagnostics Pvt. Ltd., Kolkata","Suraksha Diagnostics Pvt. Ltd., 12/1, Premises No. 02-0327, DG Block, Action Area 1D, Newtown, Kolkata, West Bengal 700156, India",700156,"Kolkata","Private Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"6225","West Bengal",2235,20-05-23,"8:00 AM","-","-",1221,265,3332,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Dr. Lal PathLabs Ltd, Reference Laboratory, Kolkata","Dr. Lal PathLabs Ltd, Reference Laboratory, Plot No. CB-31/1, Premises No. 031-0199, Street No, 199 Action area IC, Newtown, Kolkata-700156, West Bengal",700156,"Kolkata","Private Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"6226","Chhattisgarh",2243,20-05-24,"8:00 AM","-","-",64,0,214,17,25545198,19607961,5937237,"135,191 km2 (52,198 sq mi)","189/km2 (490/sq mi)",991,"All India Institute of Medical Science (AIIMS), Raipur","All India Institute of Medical Science (AIIMS), Great Eastern Rd, AIIMS Campus, Tatibandh, Raipur, Chhattisgarh 492099",492099,"Raipur","Government Laboratory",7,"813",166,12,32,1023,14354,169,5070,45,4342
"6227","Chhattisgarh",2243,20-05-24,"8:00 AM","-","-",64,0,214,17,25545198,19607961,5937237,"135,191 km2 (52,198 sq mi)","189/km2 (490/sq mi)",991,"Late Baliram Kashyap M Govt. Medical College, Jagdalpur","Late Baliram Kashyap M Govt. Medical College, Dimrapal, Jagdalpur, Chhattisgarh 494001",494001,"Jagdalpur","Government Laboratory",7,"813",166,12,32,1023,14354,169,5070,45,4342
"6228","Chhattisgarh",2243,20-05-24,"8:00 AM","-","-",64,0,214,17,25545198,19607961,5937237,"135,191 km2 (52,198 sq mi)","189/km2 (490/sq mi)",991,"Pt J.N.M. Medical College Raipur","Pt. Jawahar Lal Nehru Memorial Medical College, Jail Road, Raipur, Chhattisgarh 492001, India",492001,"Raipur","Government Laboratory",7,"813",166,12,32,1023,14354,169,5070,45,4342
"6229","Gujarat",2247,20-05-24,"8:00 AM","-","-",6169,829,13664,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"BJ Medical College, Ahmedabad","B j medical college, Asarwa, Civil Hospital Campus, Ahmedabad, Gujarat 380016",380016,"Ahmedabad","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"6230","Gujarat",2247,20-05-24,"8:00 AM","-","-",6169,829,13664,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"M. P. Shah Govt Medical College, Jamnagar","M.P. Shah Govt Medical College, Pandit Nehru Marg, Indradeep Society, Jamnagar, Gujarat 361008",361008,"Jamnagar","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"6231","Gujarat",2247,20-05-24,"8:00 AM","-","-",6169,829,13664,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"Government Medical College, Surat","Government Medical College, Opp Income Tax Department Office, Majura Gate, Surat, Gujarat 395001",395001,"Surat","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"6232","Gujarat",2247,20-05-24,"8:00 AM","-","-",6169,829,13664,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"Government Medical College, Bhavnagar","Government Medical College, Near State Road Transport Corporation Bus Stand, Bhavnagar, Gujarat 364001",364001,"Bhavnagar","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"6233","Gujarat",2247,20-05-24,"8:00 AM","-","-",6169,829,13664,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"Government Medical College, Vadodara","Government Medical College, Vinoba Bhave Rd, Anandpura, Vadodara, Gujarat 390001",390001,"Vadodara","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"6234","Gujarat",2247,20-05-24,"8:00 AM","-","-",6169,829,13664,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"Government Medical College, Rajkot","Government Medical College, Pandit Dindayal Upadhyay Medical College, Sadar Civil Hospital Campus, Rajkot, Gujarat 360001",360001,"Rajkot","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"6235","Gujarat",2247,20-05-24,"8:00 AM","-","-",6169,829,13664,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"Smt. NHL Municipal Medical College, Ahmedabad","Smt. NHL Municipal Medical College, Pritan Rai Cross Road, Ellise Bridge, Paldi, Ahmedabad, Gujarat 380006, India",380006,"Ahmedabad","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"6236","Gujarat",2247,20-05-24,"8:00 AM","-","-",6169,829,13664,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"GMERS Medical Collage, Ahmedabad","GMERS Medical Collage, Sola, S.G. Highway, Ahmedabad, Gujarat 380060, India",380060,"Ahmedabad","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"6237","Gujarat",2247,20-05-24,"8:00 AM","-","-",6169,829,13664,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"ICMR-National Institute of Occupational Health, Ahmedabad","ICMR-National Institute of Occupational Health, Meghani Nagar, Ahmedabad-380016, Gujarat, India",380016,"Ahmedabad","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"6238","Gujarat",2247,20-05-24,"8:00 AM","-","-",6169,829,13664,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"Surat Municipal Institute of Medical Education & Research, Surat","Surat Municipal Institute of Medical Education & Research, Near Sahara Darwaja, Opposite to Bombay Market, Umarwada, Surat- 395010 Gujarat, India",395010,"Surat","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"6239","Gujarat",2247,20-05-24,"8:00 AM","-","-",6169,829,13664,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"Unipath Speciality Laboratory Limited, Ahmedabad","Unipath Speciality Laboratory Limited,, 102, 1st Floor, Sanoma Plaza, Sheth Mangald Road, Opp. Parimal Garden, Ellisbridge, Ahmedabad, Gujarat 380006",380006,"Ahmedabad","Private Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"6240","Gujarat",2247,20-05-24,"8:00 AM","-","-",6169,829,13664,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"Supratech Micropath Laboratory & Research Institute Pvt. Ltd., Ahmedabad","Supratech Micropath Laboratory & Research Institute Pvt. Ltd., Neuberg Supratech, Ground Floor, Kedar Builiding, Opp. Krupa petrol Pump Parimal garden, Gujarat 380006",380006,"Ahmedabad","Private Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"6241","Gujarat",2247,20-05-24,"8:00 AM","-","-",6169,829,13664,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"S. N. GENELAB, Nanpura, Surat","S. N. GENELAB, 2nd Floor, President Plaza-A, Nanpura, Surat, Gujarat, India 395001",395001,"Surat","Private Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"6242","Gujarat",2247,20-05-24,"8:00 AM","-","-",6169,829,13664,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"PanGenomics International Pvt. Ltd., Ahmedabad","PanGenomics International Pvt. Ltd., 1st floor sankalp Squre Juna sharda Mandir Cross Road, Ahmedabad, Gujarat 380006",380006,"Ahmedabad","Private Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"6243","Jharkhand",2251,20-05-24,"8:00 AM","-","-",141,4,350,14,32988134,25055073,7933061,"79,714 km2 (30,778 sq mi)","414/km2 (1,070/sq mi)",948,"MGM Medical College, Jamshedpur","MGM Medical College, Dimna Rd, Hill View Colony, Mango, Jamshedpur, Jharkhand 831020",831020,"Jamshedpur","Government Laboratory",16,"343",179,13,23,558,7404,519,5842,36,4942
"6244","Jharkhand",2251,20-05-24,"8:00 AM","-","-",141,4,350,14,32988134,25055073,7933061,"79,714 km2 (30,778 sq mi)","414/km2 (1,070/sq mi)",948,"Rajendra Institute of Medical Sciences, Ranchi","Rajendra Institute of Medical Sciences, Cir, Indraprasth Colony, Bariatu, Ranchi, Jharkhand 834009",834009,"Ranchi","Government Laboratory",16,"343",179,13,23,558,7404,519,5842,36,4942
"6245","Jharkhand",2251,20-05-24,"8:00 AM","-","-",141,4,350,14,32988134,25055073,7933061,"79,714 km2 (30,778 sq mi)","414/km2 (1,070/sq mi)",948,"Patliputra Medical College & Hospital, Dhanbad","Patliputra Medical College & Hospital, B.C.C.L. Township, Koyla Nagar, Dhanbad - 826005, Jharkhand",826005,"Dhanbad","Government Laboratory",16,"343",179,13,23,558,7404,519,5842,36,4942
"6246","Madhya Pradesh",2255,20-05-24,"8:00 AM","-","-",3267,281,6371,5,72626809,52557404,20069405,"308,245 km2 (119,014 sq mi)","236/km2 (610/sq mi)",931,"All India Institute of Medical Sciences (AIIMS), Bhopal","All India Institute of Medical Sciences (AIIMS), AIIMS Campus Rd, Saket Nagar, Habib Ganj, Bhopal, Madhya Pradesh 462026",462026,"Bhopal","Government Laboratory",20,"1420",324,72,51,1867,38140,334,10020,117,18819
"6247","Madhya Pradesh",2255,20-05-24,"8:00 AM","-","-",3267,281,6371,5,72626809,52557404,20069405,"308,245 km2 (119,014 sq mi)","236/km2 (610/sq mi)",931,"National Institute for Research in Tribal Health, Jabalpur","National Institute for Research in Tribal Health, Nagpur Road, near NSCB Medical Collage, Dhanvantri Nagar, Shastri Nagar, Jabalpur, Madhya Pradesh 482003",482003,"Jabalpur","Government Laboratory",20,"1420",324,72,51,1867,38140,334,10020,117,18819
"6248","Madhya Pradesh",2255,20-05-24,"8:00 AM","-","-",3267,281,6371,5,72626809,52557404,20069405,"308,245 km2 (119,014 sq mi)","236/km2 (610/sq mi)",931,"Mahatma Gandhi Memorial Medical College, Indore","MGM Medical College, A.B.Road, Indore, 452001 Indore, Madhya Pradesh",452001,"Indore","Government Laboratory",20,"1420",324,72,51,1867,38140,334,10020,117,18819
"6249","Madhya Pradesh",2255,20-05-24,"8:00 AM","-","-",3267,281,6371,5,72626809,52557404,20069405,"308,245 km2 (119,014 sq mi)","236/km2 (610/sq mi)",931,"Gandhi Medical College, Bhopal","Gandhi Medical College, Sultania Rd, near Hamidia Hospital, Royal Market, Bhopal, Madhya Pradesh 462001",462001,"Bhopal","Government Laboratory",20,"1420",324,72,51,1867,38140,334,10020,117,18819
"6250","Madhya Pradesh",2255,20-05-24,"8:00 AM","-","-",3267,281,6371,5,72626809,52557404,20069405,"308,245 km2 (119,014 sq mi)","236/km2 (610/sq mi)",931,"Bhopal Memorial Hospital & Research Centre, Bhopal","Bhopal Memorial Hospital & Research Centre, Raisen Rd, Near Best Price, BMHRC Campus, Karond, Bhopal, Madhya Pradesh 462038",462038,"Bhopal","Government Laboratory",20,"1420",324,72,51,1867,38140,334,10020,117,18819
"6251","Madhya Pradesh",2255,20-05-24,"8:00 AM","-","-",3267,281,6371,5,72626809,52557404,20069405,"308,245 km2 (119,014 sq mi)","236/km2 (610/sq mi)",931,"Gajra Raja Medical College, Gwalior","Gajra Raja Medical College, Yadav Colony, Lashkar, Gwalior, Madhya Pradesh 474009",474009,"Gwalior","Government Laboratory",20,"1420",324,72,51,1867,38140,334,10020,117,18819
"6252","Madhya Pradesh",2255,20-05-24,"8:00 AM","-","-",3267,281,6371,5,72626809,52557404,20069405,"308,245 km2 (119,014 sq mi)","236/km2 (610/sq mi)",931,"ICAR-National Institute of High Security Animal Diseases (ICAR-NIHSAD), Bhopal","ICAR-National Institute of High Security Animal Diseases (ICAR-NIHSAD), Anand Nagar, Bhopal- 462022, Madhya Pradesh, India",462022,"Bhopal","Government Laboratory",20,"1420",324,72,51,1867,38140,334,10020,117,18819
"6253","Madhya Pradesh",2255,20-05-24,"8:00 AM","-","-",3267,281,6371,5,72626809,52557404,20069405,"308,245 km2 (119,014 sq mi)","236/km2 (610/sq mi)",931,"Defence Research & Development Establishment (DRDE), Gwalior","Defence Research & Development Organisation, Jhansi Road, Gwalior-474002, Madhya Pradesh",474002,"Gwalior","Government Laboratory",20,"1420",324,72,51,1867,38140,334,10020,117,18819
"6254","Madhya Pradesh",2255,20-05-24,"8:00 AM","-","-",3267,281,6371,5,72626809,52557404,20069405,"308,245 km2 (119,014 sq mi)","236/km2 (610/sq mi)",931,"Bundelkhand Government College, Sagar","Bundelkhand Government College, Shivaji Ward, Tili Rd, Sagar, Madhya Pradesh 470001",470001,"Sagar","Government Laboratory",20,"1420",324,72,51,1867,38140,334,10020,117,18819
"6255","Madhya Pradesh",2255,20-05-24,"8:00 AM","-","-",3267,281,6371,5,72626809,52557404,20069405,"308,245 km2 (119,014 sq mi)","236/km2 (610/sq mi)",931,"Chirayu Medical College & Hospital, Bhopal","Chirayu Medical College & Hospital, Bhopal Indore Highway Bhainsakhedi, Bairagarh, Bhopal, Madhya Pradesh 462030",462030,"Bhopal","Private Laboratory",20,"1420",324,72,51,1867,38140,334,10020,117,18819
"6256","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Haffkine Institute, Mumbai","Haffkine Institute, Acharya Donde Marg, Parel, Mumbai 400012, Maharashtra",400012,"Mumbai","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6257","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Shree Bhausaheb Hire Govt Medical College, Dhule","Shree Bhausaheb Hire Govt Medical College, Chakkarbardi, Malegaon Road, Dhule, Maharashtra 424001",424001,"Dhule","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6258","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Government Medical College And Hospital, Miraj","Government Medical College And Hospital, Pandharpur Rd, Maji Sainik Vasahat, Miraj, Maharashtra 416410",416410,"Miraj","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6259","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"National Institute of Virology, Pune","National Institute of Virology, Pune, 130/1, Pashan - Sus Rd, Pashan Gaon, Pashan, Pune, Maharashtra 411021",411021,"Pune","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6260","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Seth GS Medical College & KEM Hospital, Mumbai","Seth GS Medical College & KEM Hospital, Acharya Donde Marg, Parel, Mumbai, Maharashtra 400012",400012,"Mumbai","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6261","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Kasturba Hospital for Infectious Diseases, Mumbai","Kasturba Hospital for Infectious Diseases, Sane Guruji Marg, Arya Nagar, Chinchpokli, Mumbai, Maharashtra 400034",400034,"Mumbai","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6262","Maharashtra",2256,20-05-24,"8:00 AM","-","-",13404,1577,47190,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"National Institute of Virology Field Unit, Mumbai","National Institute of Virology Field Unit, Haffkine Institute Compound, A D Marg, Parel Mumbai 4000012",400012,"Mumbai","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
